date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:21:05	0/0	---MC-	303	error ('See%20Other')	text/html	date:Mon,%2024%20Feb%202020%2014:51:05%20GMT	https://www.jotform.com/build/200543750233445	C:/My%20Web%20Sites/porder/www.jotform.com/build/200543750233445.0.delayed	(from )
20:21:08	58200/58200	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Feb%202020%2014:51:07%20GMT	https://www.jotform.com/form/200543750233445	C:/My%20Web%20Sites/porder/www.jotform.com/form/200543750233445.html	(from )
20:21:09	252/252	---MCZ	200	added ('OK')	text/plain	etag:W/%225dfca9b5-29d%22	https://www.jotform.com/robots.txt		(from )
20:21:09	66254/66254	---MCZ	200	added ('OK')	text/css	etag:W/%225e53d475-102ce%22	https://cdn.jotfor.ms/static/formCss.css?3.3.15636	C:/My%20Web%20Sites/porder/cdn.jotfor.ms/static/formCss54f6.css	(from https://www.jotform.com/form/200543750233445)
20:21:10	28595/28595	---MCZ	200	added ('OK')	text/css	etag:W/%225e417241-6fb3%22	https://cdn.jotfor.ms/css/styles/nova.css?3.3.15636	C:/My%20Web%20Sites/porder/cdn.jotfor.ms/css/styles/nova54f6.css	(from https://www.jotform.com/form/200543750233445)
20:21:10	456/456	---M--	200	added ('OK')	text/css	etag:%225cdd1662-1c8%22	https://cdn.jotfor.ms/css/printForm.css?3.3.15636	C:/My%20Web%20Sites/porder/cdn.jotfor.ms/css/printForm54f6.css	(from https://www.jotform.com/form/200543750233445)
20:21:10	2796/2796	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4a7c-aec%22	https://cdnjs.cloudflare.com/ajax/libs/punycode/1.4.1/punycode.min.js	C:/My%20Web%20Sites/porder/cdnjs.cloudflare.com/ajax/libs/punycode/1.4.1/punycode.min.js	(from https://www.jotform.com/form/200543750233445)
20:21:11	129047/129047	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225e53d475-1f817%22	https://cdn.jotfor.ms/static/prototype.forms.js	C:/My%20Web%20Sites/porder/cdn.jotfor.ms/static/prototype.forms.js	(from https://www.jotform.com/form/200543750233445)
20:21:12	419555/419555	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225e53d475-666e3%22	https://cdn.jotfor.ms/static/jotform.forms.js?3.3.15636	C:/My%20Web%20Sites/porder/cdn.jotfor.ms/static/jotform.forms54f6.js	(from https://www.jotform.com/form/200543750233445)
20:21:12	675/675	---M--	200	added ('OK')	image/png	etag:%225cca82a1-2a3%22	https://cdn.jotfor.ms/images/calendar.png	C:/My%20Web%20Sites/porder/cdn.jotfor.ms/images/calendar.png	(from https://www.jotform.com/form/200543750233445)
20:21:13	3577/3577	---M--	200	added ('OK')	image/png	etag:%225ccc2cd1-df9%22	https://cdn.jotfor.ms/assets/img/logo/logo-new@1x.png	C:/My%20Web%20Sites/porder/cdn.jotfor.ms/assets/img/logo/logo-new@1x.png	(from https://www.jotform.com/form/200543750233445)
